judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya,purbaya,1,2025-09-29 13:49:12.187162,,2025-09-29 13:49:12.187162+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya&ui=apps&osType=ANDROID,purbaya,1,2025-09-29 13:49:12.345879,,2025-09-29 13:49:12.345879+07:00
Politik,https://www.cnnindonesia.com/nasional/politik,purbaya,1,2025-09-29 13:49:12.467233,,2025-09-29 13:49:12.467233+07:00
Hukum & Kriminal,https://www.cnnindonesia.com/nasional/hukum-kriminal,purbaya,1,2025-09-29 13:49:12.613374,,2025-09-29 13:49:12.613374+07:00
Peristiwa,https://www.cnnindonesia.com/nasional/peristiwa,purbaya,1,2025-09-29 13:49:12.710904,,2025-09-29 13:49:12.710904+07:00
Pemilu,https://www.cnnindonesia.com/nasional/pemilu,purbaya,1,2025-09-29 13:49:13.540607,,2025-09-29 13:49:13.540607+07:00
Info Politik,https://www.cnnindonesia.com/nasional/info-politik,purbaya,1,2025-09-29 13:49:13.647763,,2025-09-29 13:49:13.647763+07:00
Asia Pasifik,https://www.cnnindonesia.com/internasional/asia-pasifik,purbaya,1,2025-09-29 13:49:13.773920,,2025-09-29 13:49:13.773920+07:00
Timur Tengah,https://www.cnnindonesia.com/internasional/timur-tengah,purbaya,1,2025-09-29 13:49:13.868112,,2025-09-29 13:49:13.868112+07:00
Eropa Amerika,https://www.cnnindonesia.com/internasional/eropa-amerika,purbaya,1,2025-09-29 13:49:13.962772,,2025-09-29 13:49:13.962772+07:00
Keuangan,https://www.cnnindonesia.com/ekonomi/keuangan,purbaya,1,2025-09-29 13:49:14.145325,,2025-09-29 13:49:14.145325+07:00
Energi,https://www.cnnindonesia.com/ekonomi/energi,purbaya,1,2025-09-29 13:49:14.261709,,2025-09-29 13:49:14.261709+07:00
Bisnis,https://www.cnnindonesia.com/ekonomi/bisnis,purbaya,1,2025-09-29 13:49:14.338416,,2025-09-29 13:49:14.338416+07:00
Corporate Action,https://www.cnnindonesia.com/ekonomi/corporate-action,purbaya,1,2025-09-29 13:49:14.454067,,2025-09-29 13:49:14.454067+07:00
Sepakbola,https://www.cnnindonesia.com/olahraga/sepakbola,purbaya,1,2025-09-29 13:49:14.539098,,2025-09-29 13:49:14.539098+07:00
Moto GP,https://www.cnnindonesia.com/olahraga/moto-gp,purbaya,1,2025-09-29 13:49:14.669390,,2025-09-29 13:49:14.669390+07:00
Teknologi Informasi,https://www.cnnindonesia.com/teknologi/teknologi-informasi,purbaya,1,2025-09-29 13:49:14.787501,,2025-09-29 13:49:14.787501+07:00
Telekomunikasi,https://www.cnnindonesia.com/teknologi/telekomunikasi,purbaya,1,2025-09-29 13:49:14.910179,,2025-09-29 13:49:14.910179+07:00
Climate,https://www.cnnindonesia.com/teknologi/climate,purbaya,1,2025-09-29 13:49:15.070045,,2025-09-29 13:49:15.070045+07:00
E-Vehicle,https://www.cnnindonesia.com/otomotif/e-vehicle,purbaya,1,2025-09-29 13:49:15.201679,,2025-09-29 13:49:15.201679+07:00
Commercial,https://www.cnnindonesia.com/otomotif/commercial,purbaya,1,2025-09-29 13:49:15.330216,,2025-09-29 13:49:15.330216+07:00
Info Otomotif,https://www.cnnindonesia.com/otomotif/info-otomotif,purbaya,1,2025-09-29 13:49:15.510342,,2025-09-29 13:49:15.510342+07:00
Seni Budaya,https://www.cnnindonesia.com/hiburan/seni-budaya,purbaya,1,2025-09-29 13:49:15.568318,,2025-09-29 13:49:15.568318+07:00
Health,https://www.cnnindonesia.com/gaya-hidup/health,purbaya,1,2025-09-29 13:49:15.681937,,2025-09-29 13:49:15.681937+07:00
Travel,https://www.cnnindonesia.com/gaya-hidup/travel,purbaya,1,2025-09-29 13:49:15.824834,,2025-09-29 13:49:15.824834+07:00
Trends,https://www.cnnindonesia.com/gaya-hidup/trends,purbaya,1,2025-09-29 13:49:15.965629,,2025-09-29 13:49:15.965629+07:00
Purbaya Ancam Ambil Alih Uang Pemda yang Masih Nganggur Ekonomi • 3 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250925180050-532-1277772/purbaya-ancam-ambil-alih-uang-pemda-yang-masih-nganggur,purbaya,1,2025-09-25 19:37:33.000000,2025-09-25 19:37:33+07:00,2025-09-29 13:49:16.400408+07:00
"Luhut: Program MBG Bagus, Tinggal Pengelolaan yang Tertib Ekonomi • 3 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250925100133-532-1277517/luhut-program-mbg-bagus-tinggal-pengelolaan-yang-tertib,purbaya,1,2025-09-25 17:51:44.000000,2025-09-25 17:51:44+07:00,2025-09-29 13:49:16.532472+07:00
Purbaya Optimistis Mimpi Prabowo Defisit APBN 0 Persen Bisa Terwujud Ekonomi • 5 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923163703-532-1276872/purbaya-optimistis-mimpi-prabowo-defisit-apbn-0-persen-bisa-terwujud,purbaya,1,2025-09-23 17:15:17.000000,2025-09-23 17:15:17+07:00,2025-09-29 13:49:16.671944+07:00
Purbaya Pede Bisa Genjot Ekonomi RI Lebih Cepat Tanpa Tambah Utang Ekonomi • 5 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923142814-532-1276800/purbaya-pede-bisa-genjot-ekonomi-ri-lebih-cepat-tanpa-tambah-utang,purbaya,1,2025-09-23 15:18:00.000000,2025-09-23 15:18:00+07:00,2025-09-29 13:49:16.795449+07:00
