judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Politik,https://www.cnnindonesia.com/nasional/politik,purbaya,1,2025-09-30 13:59:37.838127,,2025-09-30 13:59:37.838127+07:00
Hukum & Kriminal,https://www.cnnindonesia.com/nasional/hukum-kriminal,purbaya,1,2025-09-30 13:59:37.920217,,2025-09-30 13:59:37.920217+07:00
Peristiwa,https://www.cnnindonesia.com/nasional/peristiwa,purbaya,1,2025-09-30 13:59:38.058321,,2025-09-30 13:59:38.058321+07:00
Pemilu,https://www.cnnindonesia.com/nasional/pemilu,purbaya,1,2025-09-30 13:59:39.775135,,2025-09-30 13:59:39.775135+07:00
Info Politik,https://www.cnnindonesia.com/nasional/info-politik,purbaya,1,2025-09-30 13:59:40.821850,,2025-09-30 13:59:40.821850+07:00
Asia Pasifik,https://www.cnnindonesia.com/internasional/asia-pasifik,purbaya,1,2025-09-30 13:59:41.763125,,2025-09-30 13:59:41.763125+07:00
Timur Tengah,https://www.cnnindonesia.com/internasional/timur-tengah,purbaya,1,2025-09-30 13:59:41.865499,,2025-09-30 13:59:41.865499+07:00
Eropa Amerika,https://www.cnnindonesia.com/internasional/eropa-amerika,purbaya,1,2025-09-30 13:59:41.960296,,2025-09-30 13:59:41.960296+07:00
Keuangan,https://www.cnnindonesia.com/ekonomi/keuangan,purbaya,1,2025-09-30 13:59:42.097022,,2025-09-30 13:59:42.097022+07:00
Energi,https://www.cnnindonesia.com/ekonomi/energi,purbaya,1,2025-09-30 13:59:42.211353,,2025-09-30 13:59:42.211353+07:00
Bisnis,https://www.cnnindonesia.com/ekonomi/bisnis,purbaya,1,2025-09-30 13:59:42.289031,,2025-09-30 13:59:42.289031+07:00
Corporate Action,https://www.cnnindonesia.com/ekonomi/corporate-action,purbaya,1,2025-09-30 13:59:42.435598,,2025-09-30 13:59:42.435598+07:00
Sepakbola,https://www.cnnindonesia.com/olahraga/sepakbola,purbaya,1,2025-09-30 13:59:42.554477,,2025-09-30 13:59:42.554477+07:00
Moto GP,https://www.cnnindonesia.com/olahraga/moto-gp,purbaya,1,2025-09-30 13:59:42.669708,,2025-09-30 13:59:42.669708+07:00
Teknologi Informasi,https://www.cnnindonesia.com/teknologi/teknologi-informasi,purbaya,1,2025-09-30 13:59:43.474042,,2025-09-30 13:59:43.474042+07:00
Telekomunikasi,https://www.cnnindonesia.com/teknologi/telekomunikasi,purbaya,1,2025-09-30 13:59:43.931770,,2025-09-30 13:59:43.931770+07:00
Climate,https://www.cnnindonesia.com/teknologi/climate,purbaya,1,2025-09-30 13:59:44.089090,,2025-09-30 13:59:44.089090+07:00
E-Vehicle,https://www.cnnindonesia.com/otomotif/e-vehicle,purbaya,1,2025-09-30 13:59:44.260166,,2025-09-30 13:59:44.260166+07:00
Commercial,https://www.cnnindonesia.com/otomotif/commercial,purbaya,1,2025-09-30 13:59:44.382262,,2025-09-30 13:59:44.382262+07:00
