judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Politik,https://www.cnnindonesia.com/nasional/politik,purbaya,1,2025-09-28 16:44:11.312016,,2025-09-28 16:44:11.312016+07:00
Hukum & Kriminal,https://www.cnnindonesia.com/nasional/hukum-kriminal,purbaya,1,2025-09-28 16:44:11.405454,,2025-09-28 16:44:11.405454+07:00
Peristiwa,https://www.cnnindonesia.com/nasional/peristiwa,purbaya,1,2025-09-28 16:44:11.757343,,2025-09-28 16:44:11.757343+07:00
Pemilu,https://www.cnnindonesia.com/nasional/pemilu,purbaya,1,2025-09-28 16:44:11.884611,,2025-09-28 16:44:11.884611+07:00
Info Politik,https://www.cnnindonesia.com/nasional/info-politik,purbaya,1,2025-09-28 16:44:12.040373,,2025-09-28 16:44:12.040373+07:00
Asia Pasifik,https://www.cnnindonesia.com/internasional/asia-pasifik,purbaya,1,2025-09-28 16:44:12.414887,,2025-09-28 16:44:12.414887+07:00
Timur Tengah,https://www.cnnindonesia.com/internasional/timur-tengah,purbaya,1,2025-09-28 16:44:12.554581,,2025-09-28 16:44:12.554581+07:00
Eropa Amerika,https://www.cnnindonesia.com/internasional/eropa-amerika,purbaya,1,2025-09-28 16:44:12.646942,,2025-09-28 16:44:12.646942+07:00
Keuangan,https://www.cnnindonesia.com/ekonomi/keuangan,purbaya,1,2025-09-28 16:44:12.831848,,2025-09-28 16:44:12.831848+07:00
Energi,https://www.cnnindonesia.com/ekonomi/energi,purbaya,1,2025-09-28 16:44:12.939060,,2025-09-28 16:44:12.939060+07:00
Bisnis,https://www.cnnindonesia.com/ekonomi/bisnis,purbaya,1,2025-09-28 16:44:13.064976,,2025-09-28 16:44:13.064976+07:00
Corporate Action,https://www.cnnindonesia.com/ekonomi/corporate-action,purbaya,1,2025-09-28 16:44:13.502091,,2025-09-28 16:44:13.502091+07:00
Sepakbola,https://www.cnnindonesia.com/olahraga/sepakbola,purbaya,1,2025-09-28 16:44:13.612741,,2025-09-28 16:44:13.612741+07:00
Moto GP,https://www.cnnindonesia.com/olahraga/moto-gp,purbaya,1,2025-09-28 16:44:13.781318,,2025-09-28 16:44:13.781318+07:00
Teknologi Informasi,https://www.cnnindonesia.com/teknologi/teknologi-informasi,purbaya,1,2025-09-28 16:44:13.978231,,2025-09-28 16:44:13.978231+07:00
Telekomunikasi,https://www.cnnindonesia.com/teknologi/telekomunikasi,purbaya,1,2025-09-28 16:44:14.119950,,2025-09-28 16:44:14.119950+07:00
Climate,https://www.cnnindonesia.com/teknologi/climate,purbaya,1,2025-09-28 16:44:14.241912,,2025-09-28 16:44:14.241912+07:00
E-Vehicle,https://www.cnnindonesia.com/otomotif/e-vehicle,purbaya,1,2025-09-28 16:44:14.389512,,2025-09-28 16:44:14.389512+07:00
Commercial,https://www.cnnindonesia.com/otomotif/commercial,purbaya,1,2025-09-28 16:44:14.556153,,2025-09-28 16:44:14.556153+07:00
