judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Keluar,https://connect.detik.com/oauth/signout?redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya,purbaya,1,2025-09-26 15:10:44.685841,,2025-09-26 15:10:44.685841+07:00
DAFTAR,https://connect.detik.com/accounts/register?clientId=10027&redirectUrl=https%3A%2F%2Fwww.cnnindonesia.com%2Fauthorize&backURL=https%3A%2F%2Fwww.cnnindonesia.com%2Ftag%2Fpurbaya&ui=apps&osType=ANDROID,purbaya,1,2025-09-26 15:10:44.757844,,2025-09-26 15:10:44.757844+07:00
Politik,https://www.cnnindonesia.com/nasional/politik,purbaya,1,2025-09-26 15:10:44.915460,,2025-09-26 15:10:44.915460+07:00
Hukum & Kriminal,https://www.cnnindonesia.com/nasional/hukum-kriminal,purbaya,1,2025-09-26 15:10:45.119888,,2025-09-26 15:10:45.119888+07:00
Peristiwa,https://www.cnnindonesia.com/nasional/peristiwa,purbaya,1,2025-09-26 15:10:45.237239,,2025-09-26 15:10:45.237239+07:00
Pemilu,https://www.cnnindonesia.com/nasional/pemilu,purbaya,1,2025-09-26 15:10:45.346652,,2025-09-26 15:10:45.346652+07:00
Info Politik,https://www.cnnindonesia.com/nasional/info-politik,purbaya,1,2025-09-26 15:10:45.454339,,2025-09-26 15:10:45.454339+07:00
Asia Pasifik,https://www.cnnindonesia.com/internasional/asia-pasifik,purbaya,1,2025-09-26 15:10:45.623439,,2025-09-26 15:10:45.623439+07:00
Timur Tengah,https://www.cnnindonesia.com/internasional/timur-tengah,purbaya,1,2025-09-26 15:10:45.695446,,2025-09-26 15:10:45.695446+07:00
Eropa Amerika,https://www.cnnindonesia.com/internasional/eropa-amerika,purbaya,1,2025-09-26 15:10:45.808443,,2025-09-26 15:10:45.808443+07:00
Keuangan,https://www.cnnindonesia.com/ekonomi/keuangan,purbaya,1,2025-09-26 15:10:45.951025,,2025-09-26 15:10:45.951025+07:00
Energi,https://www.cnnindonesia.com/ekonomi/energi,purbaya,1,2025-09-26 15:10:46.023386,,2025-09-26 15:10:46.023386+07:00
Bisnis,https://www.cnnindonesia.com/ekonomi/bisnis,purbaya,1,2025-09-26 15:10:46.255765,,2025-09-26 15:10:46.255765+07:00
Corporate Action,https://www.cnnindonesia.com/ekonomi/corporate-action,purbaya,1,2025-09-26 15:10:46.356031,,2025-09-26 15:10:46.356031+07:00
Sepakbola,https://www.cnnindonesia.com/olahraga/sepakbola,purbaya,1,2025-09-26 15:10:46.511405,,2025-09-26 15:10:46.511405+07:00
Moto GP,https://www.cnnindonesia.com/olahraga/moto-gp,purbaya,1,2025-09-26 15:10:46.583141,,2025-09-26 15:10:46.583141+07:00
Teknologi Informasi,https://www.cnnindonesia.com/teknologi/teknologi-informasi,purbaya,1,2025-09-26 15:10:46.870280,,2025-09-26 15:10:46.870280+07:00
Telekomunikasi,https://www.cnnindonesia.com/teknologi/telekomunikasi,purbaya,1,2025-09-26 15:10:46.940185,,2025-09-26 15:10:46.940185+07:00
Climate,https://www.cnnindonesia.com/teknologi/climate,purbaya,1,2025-09-26 15:10:47.082594,,2025-09-26 15:10:47.082594+07:00
E-Vehicle,https://www.cnnindonesia.com/otomotif/e-vehicle,purbaya,1,2025-09-26 15:10:47.238893,,2025-09-26 15:10:47.238893+07:00
Commercial,https://www.cnnindonesia.com/otomotif/commercial,purbaya,1,2025-09-26 15:10:47.439509,,2025-09-26 15:10:47.439509+07:00
Info Otomotif,https://www.cnnindonesia.com/otomotif/info-otomotif,purbaya,1,2025-09-26 15:10:47.642695,,2025-09-26 15:10:47.642695+07:00
Seni Budaya,https://www.cnnindonesia.com/hiburan/seni-budaya,purbaya,1,2025-09-26 15:10:47.712909,,2025-09-26 15:10:47.712909+07:00
Health,https://www.cnnindonesia.com/gaya-hidup/health,purbaya,1,2025-09-26 15:10:47.850008,,2025-09-26 15:10:47.850008+07:00
Travel,https://www.cnnindonesia.com/gaya-hidup/travel,purbaya,1,2025-09-26 15:10:47.979017,,2025-09-26 15:10:47.979017+07:00
Trends,https://www.cnnindonesia.com/gaya-hidup/trends,purbaya,1,2025-09-26 15:10:48.079015,,2025-09-26 15:10:48.079015+07:00
Purbaya Ancam Ambil Alih Uang Pemda yang Masih Nganggur Ekonomi • 19 jam yang lalu,https://www.cnnindonesia.com/ekonomi/20250925180050-532-1277772/purbaya-ancam-ambil-alih-uang-pemda-yang-masih-nganggur,purbaya,1,2025-09-25 19:37:33.000000,2025-09-25 19:37:33+07:00,2025-09-26 15:10:48.242419+07:00
"Luhut: Program MBG Bagus, Tinggal Pengelolaan yang Tertib Ekonomi • 21 jam yang lalu",https://www.cnnindonesia.com/ekonomi/20250925100133-532-1277517/luhut-program-mbg-bagus-tinggal-pengelolaan-yang-tertib,purbaya,1,2025-09-25 17:51:44.000000,2025-09-25 17:51:44+07:00,2025-09-26 15:10:48.486386+07:00
Purbaya Optimistis Mimpi Prabowo Defisit APBN 0 Persen Bisa Terwujud Ekonomi • 2 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923163703-532-1276872/purbaya-optimistis-mimpi-prabowo-defisit-apbn-0-persen-bisa-terwujud,purbaya,1,2025-09-23 17:15:17.000000,2025-09-23 17:15:17+07:00,2025-09-26 15:10:48.667720+07:00
Purbaya Pede Bisa Genjot Ekonomi RI Lebih Cepat Tanpa Tambah Utang Ekonomi • 2 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250923142814-532-1276800/purbaya-pede-bisa-genjot-ekonomi-ri-lebih-cepat-tanpa-tambah-utang,purbaya,1,2025-09-23 15:18:00.000000,2025-09-23 15:18:00+07:00,2025-09-26 15:10:48.857229+07:00
"Purbaya Tegaskan Data Ekonomi RI Tumbuh 5,12 Persen Bukan Manipulasi Ekonomi • 3 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250922162321-532-1276432/purbaya-tegaskan-data-ekonomi-ri-tumbuh-512-persen-bukan-manipulasi,purbaya,1,2025-09-22 19:30:38.000000,2025-09-22 19:30:38+07:00,2025-09-26 15:10:49.042466+07:00
"Purbaya Panggil Tokopedia Cs, Larang Jual Rokok Ilegal Mulai 1 Oktober Ekonomi • 3 hari yang lalu",https://www.cnnindonesia.com/ekonomi/20250922174710-532-1276471/purbaya-panggil-tokopedia-cs-larang-jual-rokok-ilegal-mulai-1-oktober,purbaya,1,2025-09-22 18:15:49.000000,2025-09-22 18:15:49+07:00,2025-09-26 15:10:49.183103+07:00
Purbaya Ancam Sikat Oknum Bea Cukai Terlibat Peredaran Rokok Ilegal Ekonomi • 3 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250922153320-532-1276410/purbaya-ancam-sikat-oknum-bea-cukai-terlibat-peredaran-rokok-ilegal,purbaya,1,2025-09-22 16:28:44.000000,2025-09-22 16:28:44+07:00,2025-09-26 15:10:49.348847+07:00
Menkeu Purbaya soal Satgas BLBI: Kalau Cuma Buat Keributan Enggak Usah Ekonomi • 6 hari yang lalu,https://www.cnnindonesia.com/ekonomi/20250920072756-532-1275700/menkeu-purbaya-soal-satgas-blbi-kalau-cuma-buat-keributan-enggak-usah,purbaya,1,2025-09-20 07:50:00.000000,2025-09-20 07:50:00+07:00,2025-09-26 15:10:49.564061+07:00
